Year,Anomaly
1978,1.00
1979,0.55
1980,-1.32
1981,1.87
1982,-1.67
1983,0.53
1984,-0.21
1985,0.74
1986,0.42
1987,-1.62
1988,-0.95
1989,-1.36
1990,-1.83
1991,0.59
1992,-0.65
1993,0.23
1994,-0.61
1995,1.47
1996,2.52
1997,0.87
1998,0.59
1999,0.79
2000,0.63
2001,1.48
2002,1.74
2003,1.34
2004,1.30
2005,2.86
2006,1.66
2007,2.22
2008,2.32
2009,1.90
2010,3.27
2011,1.95
2012,2.53
2013,1.99
2014,1.68
2015,2.85
2016,4.05
2017,3.63
2018,2.24
2019,3.31
2020,4.91
2021,2.77
2022,2.22
2023,4.50
